bench,config,threads,wall_ms,iterations
cpp_compute,O2,8,5.6621,90000000
cpp_compute,O2,8,5.5977,90000000
cpp_compute,O2,8,5.9306,90000000
cpp_compute,O2,8,5.6454,90000000
cpp_compute,O2,8,5.6271,90000000
cpp_compute,O2,8,5.7259,90000000
cpp_compute,O2,8,7.0762,90000000
cpp_compute,O2,8,6.1296,90000000
cpp_compute,O2,8,5.987,90000000
cpp_compute,O2,8,5.781,90000000
cpp_compute,O2,8,5.6366,90000000
cpp_compute,O2,8,7.4681,90000000
cpp_compute,O2,8,6.1869,90000000
cpp_compute,O2,8,5.6726,90000000
cpp_compute,O2,8,5.7458,90000000
cpp_compute,O2,8,5.7708,90000000
cpp_compute,O2,8,5.6722,90000000
cpp_compute,O2,8,6.7047,90000000
cpp_compute,O2,8,5.1066,90000000
cpp_compute,O2,8,5.6784,90000000
cpp_compute,O2,8,5.6668,90000000
cpp_compute,O2,8,5.7934,90000000
cpp_compute,O3,8,7.0144,90000000
cpp_compute,O3,8,5.5889,90000000
cpp_compute,O3,8,6.7359,90000000
cpp_compute,O3,8,6.4562,90000000
cpp_compute,O3,8,5.7423,90000000
cpp_compute,O3,8,5.9535,90000000
cpp_compute,O3,8,7.5415,90000000
cpp_compute,O3,8,5.9016,90000000
cpp_compute,O3,8,5.8167,90000000
cpp_compute,O3,8,5.6477,90000000
cpp_compute,O3,8,6.0491,90000000
cpp_compute,O3,8,5.6554,90000000
cpp_compute,O3,8,5.6568,90000000
cpp_compute,O3,8,6.1452,90000000
cpp_compute,O3,8,7.653,90000000
cpp_compute,O3,8,6.1851,90000000
cpp_compute,O3,8,6.9364,90000000
cpp_compute,O3,8,6.219,90000000
cpp_compute,O3,8,5.5462,90000000
cpp_compute,O3,8,5.6642,90000000
cpp_compute,O3,8,7.6258,90000000
cpp_compute,O3,8,6.1991,90000000
cpp_compute,O3,8,7.5841,90000000
cpp_compute,O3,8,7.0406,90000000
cpp_compute,O3,8,6.3983,90000000
cpp_compute,O3,8,5.5683,90000000
cpp_compute,O3,8,5.5987,90000000
cpp_compute,O3,8,5.7073,90000000
cpp_compute,O3,8,6.9294,90000000
cpp_compute,O3,8,6.0721,90000000
cpp_compute,O2,1,30.3137,90000000
cpp_compute,O2,1,29.1157,90000000
cpp_compute,O2,1,28.7429,90000000
cpp_compute,O2,1,30.156,90000000
cpp_compute,O2,1,29.4401,90000000
cpp_compute,O2,1,29.0667,90000000
cpp_compute,O2,1,29.4144,90000000
cpp_compute,O2,1,29.486,90000000
cpp_compute,O2,1,29.5806,90000000
cpp_compute,O2,1,28.2967,90000000
cpp_compute,O2,1,29.0484,90000000
cpp_compute,O2,1,28.6899,90000000
cpp_compute,O2,1,28.8971,90000000
cpp_compute,O2,1,29.2111,90000000
cpp_compute,O2,1,28.2644,90000000
cpp_compute,O2,1,28.2307,90000000
cpp_compute,O2,1,28.9277,90000000
cpp_compute,O2,1,28.1009,90000000
cpp_compute,O2,1,28.8514,90000000
cpp_compute,O2,1,28.8734,90000000
cpp_compute,O2,1,28.4226,90000000
cpp_compute,O2,1,29.574,90000000
cpp_compute,O2,1,28.5175,90000000
cpp_compute,O2,1,28.3849,90000000
cpp_compute,O2,1,28.1913,90000000
cpp_compute,O2,1,29.018,90000000
cpp_compute,O2,1,29.0284,90000000
cpp_compute,O2,1,28.5803,90000000
cpp_compute,O2,1,28.4948,90000000
cpp_compute,O2,1,28.3994,90000000
cpp_compute,O3,1,28.2278,90000000
cpp_compute,O3,1,28.7446,90000000
cpp_compute,O3,1,28.85,90000000
cpp_compute,O3,1,28.5231,90000000
cpp_compute,O3,1,28.8593,90000000
cpp_compute,O3,1,28.9304,90000000
cpp_compute,O3,1,28.1586,90000000
cpp_compute,O3,1,28.8697,90000000
cpp_compute,O3,1,28.1762,90000000
cpp_compute,O3,1,28.9664,90000000
cpp_compute,O3,1,28.3299,90000000
cpp_compute,O3,1,29.7643,90000000
cpp_compute,O3,1,29.1236,90000000
cpp_compute,O3,1,28.5748,90000000
cpp_compute,O3,1,29.5857,90000000
cpp_compute,O3,1,28.4875,90000000
cpp_compute,O3,1,28.4427,90000000
cpp_compute,O3,1,29.5049,90000000
cpp_compute,O3,1,28.446,90000000
cpp_compute,O3,1,29.0339,90000000
cpp_compute,O3,1,28.58,90000000
cpp_compute,O3,1,28.3023,90000000
cpp_compute,O3,1,28.7379,90000000
cpp_compute,O3,1,28.8851,90000000
cpp_compute,O3,1,28.2692,90000000
cpp_compute,O3,1,28.7308,90000000
cpp_compute,O3,1,28.0249,90000000
cpp_compute,O3,1,28.7641,90000000
cpp_compute,O3,1,28.8005,90000000
cpp_compute,O3,1,28.9323,90000000
cpp_compute,O2,4,8.4238,90000000
cpp_compute,O2,4,9.0018,90000000
cpp_compute,O2,4,8.8217,90000000
cpp_compute,O2,4,8.0157,90000000
cpp_compute,O2,4,7.6893,90000000
cpp_compute,O2,4,7.8,90000000
cpp_compute,O2,4,7.8346,90000000
cpp_compute,O2,4,8.1325,90000000
cpp_compute,O2,4,7.8959,90000000
cpp_compute,O2,4,7.6854,90000000
cpp_compute,O2,4,7.7902,90000000
cpp_compute,O2,4,7.9746,90000000
cpp_compute,O2,4,8.0636,90000000
cpp_compute,O2,4,7.9251,90000000
cpp_compute,O2,4,8.2357,90000000
cpp_compute,O2,4,7.8692,90000000
cpp_compute,O2,4,8.1369,90000000
cpp_compute,O2,4,8.0967,90000000
cpp_compute,O2,4,7.5572,90000000
cpp_compute,O2,4,8.1575,90000000
cpp_compute,O2,4,7.4905,90000000
cpp_compute,O2,4,7.859,90000000
cpp_compute,O2,4,8.6352,90000000
cpp_compute,O2,4,8.2085,90000000
cpp_compute,O2,4,8.1116,90000000
cpp_compute,O2,4,7.7436,90000000
cpp_compute,O2,4,7.8213,90000000
cpp_compute,O2,4,8.6202,90000000
cpp_compute,O2,4,7.9643,90000000
cpp_compute,O2,4,8.0669,90000000
cpp_compute,O3,4,9.0152,90000000
cpp_compute,O3,4,9.901,90000000
cpp_compute,O3,4,7.735,90000000
cpp_compute,O3,4,7.7117,90000000
cpp_compute,O3,4,8.4377,90000000
cpp_compute,O3,4,8.1252,90000000
cpp_compute,O3,4,7.7827,90000000
cpp_compute,O3,4,7.8208,90000000
cpp_compute,O3,4,8.5359,90000000
cpp_compute,O3,4,8.2868,90000000
cpp_compute,O3,4,8.138,90000000
cpp_compute,O3,4,8.1312,90000000
cpp_compute,O3,4,7.9766,90000000
cpp_compute,O3,4,8.3063,90000000
cpp_compute,O3,4,7.7938,90000000
cpp_compute,O3,4,8.4216,90000000
cpp_compute,O3,4,8.098,90000000
cpp_compute,O3,4,8.7267,90000000
cpp_compute,O3,4,8.0942,90000000
cpp_compute,O3,4,8.1701,90000000
cpp_compute,O3,4,8.0841,90000000
cpp_compute,O3,4,8.2308,90000000
cpp_compute,O3,4,8.3617,90000000
cpp_compute,O3,4,8.1588,90000000
cpp_compute,O3,4,8.1931,90000000
cpp_compute,O3,4,8.2862,90000000
cpp_compute,O3,4,8.0459,90000000
cpp_compute,O3,4,8.069,90000000
cpp_compute,O3,4,7.9812,90000000
cpp_compute,O3,4,7.9879,90000000
cpp_compute,O2,8,6.6985,90000000
cpp_compute,O2,8,6.0136,90000000
cpp_compute,O2,8,5.1558,90000000
cpp_compute,O2,8,5.9871,90000000
cpp_compute,O2,8,5.9187,90000000
cpp_compute,O2,8,7.5752,90000000
cpp_compute,O2,8,6.8063,90000000
cpp_compute,O2,8,6.2746,90000000
cpp_compute,O2,8,8.1252,90000000
cpp_compute,O2,8,6.547,90000000
cpp_compute,O2,8,6.5538,90000000
cpp_compute,O2,8,5.9111,90000000
cpp_compute,O2,8,6.7176,90000000
cpp_compute,O2,8,6.4311,90000000
cpp_compute,O2,8,6.2687,90000000
cpp_compute,O2,8,6.633,90000000
cpp_compute,O2,8,7.0607,90000000
cpp_compute,O2,8,7.0056,90000000
cpp_compute,O2,8,6.0772,90000000
cpp_compute,O2,8,6.2205,90000000
cpp_compute,O2,8,7.46,90000000
cpp_compute,O2,8,6.3415,90000000
cpp_compute,O2,8,7.747,90000000
cpp_compute,O2,8,5.9103,90000000
cpp_compute,O2,8,7.3148,90000000
cpp_compute,O2,8,6.6284,90000000
cpp_compute,O2,8,6.1181,90000000
cpp_compute,O2,8,6.6986,90000000
cpp_compute,O2,8,6.2734,90000000
cpp_compute,O2,8,6.068,90000000
cpp_compute,O3,8,6.9698,90000000
cpp_compute,O3,8,5.9796,90000000
cpp_compute,O3,8,5.9482,90000000
cpp_compute,O3,8,5.692,90000000
cpp_compute,O3,8,5.8378,90000000
cpp_compute,O3,8,8.0281,90000000
cpp_compute,O3,8,6.362,90000000
cpp_compute,O3,8,5.6062,90000000
cpp_compute,O3,8,5.8443,90000000
cpp_compute,O3,8,5.9675,90000000
cpp_compute,O3,8,6.892,90000000
cpp_compute,O3,8,5.938,90000000
cpp_compute,O3,8,5.8336,90000000
cpp_compute,O3,8,6.0468,90000000
cpp_compute,O3,8,5.7988,90000000
cpp_compute,O3,8,6.1191,90000000
cpp_compute,O3,8,5.779,90000000
cpp_compute,O3,8,6.0847,90000000
cpp_compute,O3,8,6.5802,90000000
cpp_compute,O3,8,5.553,90000000
cpp_compute,O3,8,9.5775,90000000
cpp_compute,O3,8,5.7459,90000000
cpp_compute,O3,8,7.2976,90000000
cpp_compute,O3,8,6.0286,90000000
cpp_compute,O3,8,6.0603,90000000
cpp_compute,O3,8,5.8648,90000000
cpp_compute,O3,8,7.355,90000000
cpp_compute,O3,8,6.1046,90000000
cpp_compute,O3,8,6.9715,90000000
cpp_compute,O3,8,6.898,90000000
